Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
11.257031699894227,3.221502972836494,138.74858757062148,57.31340427350502,57.31340427350502
11.290043523061073,3.2309302102082644,138.71022727272728,57.29755864004844,57.29755864004844
11.323055346227918,3.2403572724608214,138.7113309352518,57.29801453410515,57.29801453410515
11.356067169394763,3.2497841590886556,138.81261859582543,57.33985381146297,57.33985381146297
11.389078992561608,3.2592108695863136,139.40027075812273,57.58259751458573,57.58259751458573
11.422090815728454,3.268637403448399,139.89405204460965,57.78656561970761,57.78656561970761
11.4551026388953,3.2780637601695726,139.34671532846716,57.560475170534275,57.560475170534275
11.488114462062144,3.287489939244553,138.88761467889907,57.37083272738124,57.37083272738124
11.52112628522899,3.2969159401681165,138.26161710037175,57.11224953802726,57.11224953802726
11.554138108395835,3.3063417624350953,138.1101618705036,57.049687352921396,57.049687352921396
11.58714993156268,3.3157674055403827,138.06597845601436,57.03143634265063,57.03143634265063
11.620161754729525,3.3251928689789265,137.875,56.952548148913095,56.952548148913095
11.65317357789637,3.3346181522457354,137.74059139784947,56.89702747884524,56.89702747884524
11.686185401063215,3.3440432548358747,137.6698717948718,56.867815064747994,56.867815064747994
11.719197224230061,3.3534681762444687,137.5597539543058,56.82232827151579,56.82232827151579
11.752209047396907,3.3628929159667007,138.28045454545455,57.12003079277308,57.12003079277308
11.785220870563752,3.3723174734978114,138.42813588850174,57.18103408416451,57.18103408416451
11.818232693730597,3.3817418483331023,138.33886894075403,57.14416024815574,57.14416024815574
11.851244516897442,3.3911660399679335,137.92041366906474,56.97130734509825,56.97130734509825
11.884256340064287,3.4005900478977233,137.4143598615917,56.76226978327741,56.76226978327741
11.917268163231132,3.410013871617951,137.1876122082585,56.66860627180606,56.66860627180606
11.950279986397977,3.4194375106241544,136.65494791666666,56.44857661658147,56.44857661658147
11.983291809564824,3.4288609644119314,136.56071428571428,56.409651173940944,56.409651173940944
12.016303632731669,3.438284232476939,136.5380993150685,56.40030952241173,56.40030952241173
12.049315455898514,3.4477073143148957,136.62261698440207,56.4352215560085,56.4352215560085
12.082327279065359,3.457130209421579,136.19791666666666,56.25978898814134,56.25978898814134
12.115339102232204,3.466552917292829,136.26486013986013,56.28744158201482,56.28744158201482
12.148350925399049,3.4759754374245424,136.3493091537133,56.32232525583242,56.32232525583242
12.181362748565894,3.4853977693126805,137.0654761904762,56.61815508461866,56.61815508461866
12.214374571732739,3.4948199124532633,137.00258620689655,56.592176881043656,56.592176881043656
12.247386394899584,3.504241866342372,136.65484429065745,56.44853381139359,56.44853381139359
12.28039821806643,3.51366363047615,136.40180102915951,56.34400827352074,56.34400827352074
12.313410041233276,3.5230852043508016,135.88182593856655,56.12922019458524,56.12922019458524
12.34642186440012,3.5325065874625916,135.40375,55.931739556978364,55.931739556978364
12.379433687566966,3.5419277793078474,135.79373927958832,56.092833904926245,56.092833904926245
12.41244551073381,3.5513487793829586,135.3668941979522,55.91651539131603,55.91651539131603
12.445457333900656,3.5607695871843767,135.05333333333334,55.786991618044446,55.786991618044446
12.4784691570675,3.5701902022086136,135.12818336162988,55.81791020256307,55.81791020256307
12.511480980234346,3.5796106239522456,135.67375,56.043269479010696,56.043269479010696
12.544492803401193,3.5890308519119105,135.99529109589042,56.17608967662123,56.17608967662123
12.577504626568038,3.5984508855843087,136.04016393442623,56.19462546989259,56.19462546989259
12.610516449734883,3.6078707244662045,135.8512396694215,56.11658580861114,56.11658580861114
12.643528272901728,3.617290368054423,135.43541666666667,55.944820226846346,55.944820226846346
12.676540096068573,3.6267098158458544,135.27442052980132,55.87831694317191,55.87831694317191
12.709551919235418,3.6361290673374507,135.10157545605307,55.80691917428743,55.80691917428743
12.742563742402263,3.645548122026229,134.64407467532467,55.617937595012,55.617937595012
12.775575565569108,3.654966979409267,134.89916666666667,55.723309409476606,55.723309409476606
12.808587388735953,3.6643856389837097,134.91013071895424,55.727838372057306,55.727838372057306
12.8415992119028,3.673804100246764,134.91178861788617,55.72852320664477,55.72852320664477
12.874611035069645,3.683222362695701,134.7047697368421,55.64300913382232,55.64300913382232
12.90762285823649,3.692640425827856,134.92081993569133,55.73225380727684,55.73225380727684
12.940634681403335,3.7020582891406293,135.46528925619836,55.95715981048107,55.95715981048107
12.97364650457018,3.7114759521314853,136.07837620578778,56.210409957469,56.210409957469
13.006658327737025,3.720893414297952,135.99881329113924,56.17754460314524,56.17754460314524
13.03967015090387,3.730310675137624,135.38360655737705,55.92341882888503,55.92341882888503
13.072681974070715,3.73972773414816,135.24800637958532,55.86740595015658,55.86740595015658
13.105693797237562,3.7491445908272842,134.6110655737705,55.604302400483505,55.604302400483505
13.138705620404407,3.758561244672786,134.88664596273293,55.71813743490801,55.71813743490801
13.171717443571252,3.7679776951825192,134.4836,55.55164971343006,55.55164971343006
13.204729266738097,3.777393941854405,134.76041666666666,55.665995421765544,55.665995421765544
13.237741089904942,3.7868099841864304,134.6453125,55.61844890793617,55.61844890793617
13.270752913071787,3.796225821676646,135.20706260032102,55.8504931482712,55.8504931482712
13.303764736238632,3.80564145382317,135.98208722741433,56.17063550468914,56.17063550468914
13.336776559405477,3.815056880124189,136.60111464968153,56.42633950521259,56.42633950521259
13.369788382572322,3.824472100077951,136.6875,56.46202302886353,56.46202302886353
13.402800205739169,3.8338871131827745,136.05107526881721,56.199132656092196,56.199132656092196
13.435812028906014,3.843301918937044,135.27738095238095,55.87953981613298,55.87953981613298
13.468823852072859,3.8527165168392115,135.03423076923076,55.77910084958157,55.77910084958157
13.501835675239704,3.8621309063877933,134.6608557844691,55.624869431287905,55.624869431287905
13.534847498406549,3.8715450870813752,134.70704334365325,55.643948301194094,55.643948301194094
13.567859321573394,3.88095905841861,134.4051987767584,55.51926422337312,55.51926422337312
13.600871144740239,3.890372819898219,134.08359133126936,55.38641661848273,55.38641661848273
13.633882967907084,3.8997863710189877,134.47952086553323,55.549964729915104,55.549964729915104
13.666894791073931,3.909199711279773,134.95859133126936,55.74785618062451,55.74785618062451
13.699906614240776,3.9186128401794993,136.03843283582088,56.19391039843894,56.19391039843894
13.732918437407621,3.9280257572171564,136.19744976816074,56.259596124608144,56.259596124608144
13.765930260574466,3.9374384618918064,136.79538461538462,56.50658733531662,56.50658733531662
13.798942083741311,3.946850953702577,137.13194444444446,56.64561137788794,56.64561137788794
13.831953906908156,3.956263232148665,136.6576980568012,56.44971262737696,56.44971262737696
13.864965730075001,3.9656752967293363,136.2515060240964,56.28192534686689,56.28192534686689
13.897977553241846,3.975087146943926,135.7262084592145,56.06493869332968,56.06493869332968
13.930989376408691,3.9844987822918383,135.23203592814372,55.86080897532657,55.86080897532657
13.964001199575538,3.993910202272547,135.2394099848714,55.86385500485213,55.86385500485213
13.997013022742383,4.003321406385592,135.2238023952096,55.85740791871105,55.85740791871105
14.030024845909228,4.0127323941305875,135.01339285714286,55.770493254357554,55.770493254357554
14.063036669076073,4.022143165007216,135.26508295625942,55.874459836323396,55.874459836323396
14.096048492242918,4.0315537185152275,135.73783185840708,56.06974001483227,56.06974001483227
14.129060315409763,4.040964054154444,135.84384272997033,56.113530326832375,56.113530326832375
14.162072138576608,4.050374171424757,135.49141791044775,55.96795287259678,55.96795287259678
14.195083961743453,4.05978406982613,135.24887218045112,55.86776358979753,55.86776358979753
14.2280957849103,4.069193748858595,134.6384328358209,55.615607099012095,55.615607099012095
14.261107608077145,4.078603208022256,134.31428571428572,55.48171042052387,55.48171042052387
14.29411943124399,4.088012446817285,134.20037037037036,55.43465497820844,55.43465497820844
14.327131254410835,4.097421464743928,133.98985507246377,55.347696627237575,55.347696627237575
14.36014307757768,4.106830261302504,133.8141691394659,55.275125373869315,55.275125373869315
14.393154900744525,4.116238835993396,133.80811403508773,55.27262416898342,55.27262416898342
14.42616672391137,4.125647188317066,133.69136690647483,55.224398990643806,55.224398990643806
14.459178547078215,4.135055317774043,133.875,55.3002530076935,55.3002530076935
14.49219037024506,4.14446322386493,133.7675,55.25584757577323,55.25584757577323
14.525202193411907,4.1538709060904,134.4325108853411,55.53054613945003,55.53054613945003
14.558214016578752,4.163278363951202,134.48302023121389,55.551410226142984,55.551410226142984
14.591225839745597,4.172685596948151,134.10946531791907,55.39710448408904,55.39710448408904
14.624237662912442,4.182092604582138,133.76138032305434,55.25331969765244,55.25331969765244
14.657249486079287,4.191499386354128,133.39804469273744,55.1032352735013,55.1032352735013
14.690261309246132,4.200905941765156,133.32686781609195,55.073833971639154,55.073833971639154
14.723273132412977,4.210312270316331,133.1122521246459,54.985181855587705,54.985181855587705
14.756284955579822,4.219718371508834,133.0299572039943,54.95118798120278,54.95118798120278
14.789296778746667,4.22912424484392,133.1818181818182,55.013917770152595,55.013917770152595
14.822308601913514,4.238529889822917,133.62258953168043,55.19598886009415,55.19598886009415
14.85532042508036,4.247935305947228,134.32433380084152,55.48586102167255,55.48586102167255
14.888332248247204,4.257340492718326,134.4891151685393,55.55392788497519,55.55392788497519
14.92134407141405,4.266745449637761,134.19086402266288,55.43072815517649,55.43072815517649
14.954355894580894,4.276150176207156,133.9611581920904,55.335842698235304,55.335842698235304
14.98736771774774,4.285554671928207,133.4509735744089,55.125098807005266,55.125098807005266
15.020379540914584,4.294958936302686,133.2627840909091,55.04736266470144,55.04736266470144
15.05339136408143,4.304362968832437,132.67925824175825,54.80632343336944,54.80632343336944
15.086403187248276,4.313766769019383,132.65283540802213,54.79540885341958,54.79540885341958
15.119415010415121,4.323170336365515,132.45055710306406,54.71185298830549,54.71185298830549
15.152426833581966,4.332573670372906,132.63954293628808,54.78991808180433,54.78991808180433
15.185438656748811,4.341976770543697,132.72672778561355,54.825931857536446,54.825931857536446
15.218450479915656,4.351379636380111,132.57254768392372,54.76224409931273,54.76224409931273
15.251462303082501,4.36078226738444,132.68958333333333,54.81058845802998,54.81058845802998
15.284474126249346,4.370184663059057,133.1273777173913,54.991429841438034,54.991429841438034
15.317485949416191,4.379586822906404,133.3360768175583,55.077637968733754,55.077637968733754
15.350497772583036,4.388988746429008,133.8304794520548,55.28186273642992,55.28186273642992
15.383509595749883,4.398390433129464,133.57311320754718,55.17555148760146,55.17555148760146
15.416521418916728,4.407791882510445,133.10887656033287,54.98378749845939,54.98378749845939
15.449533242083573,4.417193094074702,132.76388888888889,54.841282135132495,54.841282135132495
15.482545065250418,4.426594067325062,132.585027100271,54.7673990190617,54.7673990190617
15.515556888417263,4.4359948017644255,132.71347184986595,54.82045617797942,54.82045617797942
15.548568711584108,4.445395296895775,132.73317631224765,54.82859557484283,54.82859557484283
15.581580534750954,4.454795552222165,132.83640710382514,54.87123750867977,54.87123750867977
15.614592357917799,4.464195567246729,133.21891891891892,55.02924311206441,55.02924311206441
15.647604181084645,4.473595341472679,133.6937086092715,55.22536628668209,55.22536628668209
15.68061600425149,4.4829948744033015,133.3962201591512,55.1024816065064,55.1024816065064
15.713627827418335,4.492394165541963,133.22222222222223,55.03060762006391,55.03060762006391
15.74663965058518,4.501793214392104,132.7364314789688,54.829940198882134,54.829940198882134
15.779651473752025,4.511192020457248,132.57996083550913,54.765306277899164,54.765306277899164
15.81266329691887,4.520590583240992,132.66143048128342,54.798959252866595,54.798959252866595
15.845675120085716,4.529988902247012,132.39375,54.68838746321062,54.68838746321062
15.87868694325256,4.539386976979064,131.9379150066401,54.50009397702901,54.50009397702901
15.911698766419406,4.548784806940982,131.97742146596858,54.51641305972782,54.51641305972782
15.944710589586252,4.558182391636677,131.8085732984293,54.446666308020575,54.446666308020575
15.977722412753097,4.56757973057014,131.92382550335572,54.494273972574256,54.494273972574256
16.01073423591994,4.576976823245437,132.08688630490957,54.561630115106965,54.561630115106965
16.043746059086786,4.586373669166721,132.2892091152815,54.64520436424082,54.64520436424082
16.076757882253634,4.595770267838217,132.7130681818182,54.82028943329094,54.82028943329094
16.10976970542048,4.6051666187642315,133.26261319534282,55.04729207222299,55.04729207222299
16.142781528587324,4.614562721449151,133.0748005319149,54.969711584412615,54.969711584412615
16.17579335175417,4.623958575397443,132.52604166666666,54.743033682724906,54.743033682724906
16.208805174921014,4.633354180113648,132.38722294654497,54.68569130853306,54.68569130853306
16.24181699808786,4.642749535102397,132.03470437017995,54.54007512580367,54.54007512580367
16.274828821254705,4.652144639868394,131.82083333333333,54.45173060704634,54.45173060704634
16.30784064442155,4.661539493916422,131.7976501305483,54.442154233716444,54.442154233716444
16.340852467588395,4.670934096751348,131.5185069008783,54.32684748319442,54.32684748319442
16.37386429075524,4.680328447878121,131.7395287958115,54.418145833969746,54.418145833969746
16.406876113922085,4.689722546801765,132.43371212121212,54.704894767888526,54.704894767888526
16.43988793708893,4.69911639302739,132.46919127086008,54.719550274533,54.719550274533
16.472899760255775,4.708509986060186,132.63618925831202,54.78853276534807,54.78853276534807
16.50591158342262,4.717903325405419,132.35772613065328,54.673506947138236,54.673506947138236
16.538923406589465,4.727296410568444,132.17043984476066,54.596143892088875,54.596143892088875
16.57193522975631,4.736689241054693,131.83417721518987,54.45724261483549,54.45724261483549
16.604947052923155,4.74608181636968,131.70236572890025,54.40279474524717,54.40279474524717
16.637958876090003,4.755474136019,131.62967581047383,54.372768445489264,54.372768445489264
16.67097069925685,4.764866199508333,131.78370786516854,54.4363950493803,54.4363950493803
16.703982522423694,4.7742580063434366,131.3256329113924,54.24717629427063,54.24717629427063
16.73699434559054,4.783649556030154,131.33570544554456,54.25133699408047,54.25133699408047
16.770006168757384,4.79304084807441,131.10056746532157,54.15420765852082,54.15420765852082
16.80301799192423,4.802431881982212,131.31046365914787,54.240910273825726,54.240910273825726
16.836029815091074,4.81182265725965,131.919283919598,54.49239796338018,54.49239796338018
16.86904163825792,4.821213173412894,132.39387376237624,54.688438586203844,54.688438586203844
16.902053461424764,4.830603429948201,132.809509202454,54.86012669074364,54.86012669074364
16.93506528459161,4.839993426371908,132.79145885286783,54.85267056451401,54.85267056451401
16.968077107758454,4.849383162190439,132.9098765432099,54.90158580811065,54.90158580811065
17.0010889309253,4.858772636910298,133.46098626716605,55.12923478790357,55.12923478790357
17.034100754092144,4.8681618500380734,134.28553921568627,55.46983599553313,55.46983599553313
17.06711257725899,4.877550801080436,134.44594594594594,55.536095810789874,55.536095810789874
17.100124400425834,4.886939489544145,134.98238566131025,55.757684994603295,55.757684994603295
17.13313622359268,4.896327914936038,135.18170731707318,55.84001954544252,55.84001954544252
17.166148046759524,4.905716076763041,135.38331280788177,55.92329748866908,55.92329748866908
17.199159869926373,4.915103974532161,135.33563701923077,55.903603870183616,55.903603870183616
17.232171693093218,4.924491607750492,135.74784217016028,56.07387501220025,56.07387501220025
17.265183516260063,4.933878975925211,135.79267554479418,56.092394503968265,56.092394503968265
17.298195339426908,4.94326607856358,136.07682926829267,56.20977095814227,56.20977095814227
17.331207162593753,4.952652915172947,136.1578631452581,56.243243928438304,56.243243928438304
17.364218985760598,4.9620394852607435,136.29592457420924,56.300273485499766,56.300273485499766
17.397230808927443,4.9714257883344875,136.49756690997566,56.38356664841252,56.38356664841252
17.430242632094288,4.980811823901782,136.6558752997602,56.44895969422634,56.44895969422634
17.463254455261133,4.990197591470316,135.9473525872443,56.1562875353929,56.1562875353929
17.496266278427978,4.999583090547861,135.80801435406698,56.09873056397665,56.09873056397665
17.529278101594823,5.008968320642278,135.53465639810426,55.985813558363915,55.985813558363915
17.562289924761668,5.018353281261515,135.4429181929182,55.94791891069064,55.94791891069064
17.595301747928513,5.0277379719136,135.63703051643193,56.028101622938784,56.028101622938784
17.628313571095358,5.037122392106654,135.70763221153845,56.05726533238538,56.05726533238538
17.661325394262203,5.0465065413488785,136.35620525059664,56.325173852675846,56.325173852675846
17.694337217429048,5.055890419148568,136.35676779463245,56.325406224870115,56.325406224870115
17.727349040595893,5.065274025014097,135.87591019417476,56.126776555656434,56.126776555656434
17.76036086376274,5.074657358453933,134.87959770114944,55.715225982815895,55.715225982815895
17.793372686929587,5.084040418976626,134.84273709483793,55.69999983263817,55.69999983263817
17.82638451009643,5.093423206090813,134.0535294117647,55.3739988275994,55.3739988275994
17.859396333263277,5.102805719305222,133.9263126491647,55.321448917917984,55.321448917917984
17.892408156430122,5.112187958128665,133.58955659276546,55.1823438189768,55.1823438189768
17.925419979596967,5.121569922070045,133.70109953703704,55.22841928519111,55.22841928519111
17.958431802763812,5.130951610638348,134.34715639810426,55.49528843831435,55.49528843831435
17.991443625930657,5.140333023342653,134.75028868360278,55.661811817463835,55.661811817463835
18.024455449097502,5.149714159692125,134.19117647058823,55.43085721922372,55.43085721922372
18.057467272264347,5.159095019196014,133.7266548463357,55.238975513537746,55.238975513537746
18.090479095431192,5.168475601363664,133.20594965675056,55.02388584984791,55.02388584984791
18.123490918598037,5.177855905704502,133.32226792009402,55.071933875187284,55.071933875187284
18.156502741764882,5.187235931728049,133.0513698630137,54.96003298931736,54.96003298931736
18.189514564931727,5.1966156789439095,132.96968822170902,54.92629244455374,54.92629244455374
18.222526388098572,5.205995146861781,132.62908878504672,54.78559974597892,54.78559974597892
18.255538211265417,5.2153743349914485,132.15635641316686,54.59032639569035,54.59032639569035
18.288550034432262,5.2247532428427865,132.07805164319248,54.5579807479496,54.5579807479496
18.32156185759911,5.234131869925759,132.28962053571428,54.64537431123634,54.64537431123634
18.354573680765956,5.243510215750417,132.26758938869665,54.63627382194316,54.63627382194316
18.3875855039328,5.252888279826904,132.40610730593608,54.6934919423498,54.6934919423498
18.420597327099646,5.262266061665454,133.02844827586208,54.95056468254745,54.95056468254745
18.45360915026649,5.27164356077639,133.17135476463835,55.009595606810905,55.009595606810905
18.486620973433336,5.281020776670122,132.85722222222222,54.879835688427626,54.879835688427626
18.51963279660018,5.290397708857156,132.49885057471263,54.731801755444884,54.731801755444884
18.552644619767026,5.299774356848084,132.3164592760181,54.656460691286455,54.656460691286455
18.58565644293387,5.309150720153589,131.5515607580825,54.34050116510869,54.34050116510869
18.618668266100716,5.318526798284448,131.8488041002278,54.46328459760532,54.46328459760532
18.65168008926756,5.327902590751526,131.44030269058297,54.294543374020954,54.294543374020954
18.684691912434406,5.337278097065777,131.38023782559458,54.26973215287637,54.26973215287637
18.71770373560125,5.346653316738252,131.9997191011236,54.52562362828465,54.52562362828465
18.750715558768096,5.356028249280089,132.74445676274945,54.83325523323156,54.83325523323156
18.78372738193494,5.365402894202517,132.79,54.852067950637675,54.852067950637675
18.816739205101786,5.374777251016859,132.45264937993235,54.712717253031386,54.712717253031386
18.84975102826863,5.384151319234529,131.91592427616928,54.49101018275181,54.49101018275181
18.88276285143548,5.393525098367033,131.60658482142858,54.36323016323791,54.36323016323791
18.915774674602325,5.402898587925967,131.56548279689235,54.34625199437904,54.34625199437904
18.94878649776917,5.4122717874230215,131.17159598214286,54.183547676828766,54.183547676828766
18.981798320936015,5.42164469636998,131.04398663697106,54.130835601578376,54.130835601578376
19.01481014410286,5.431017314278714,131.19748358862145,54.19424116842937,54.19424116842937
19.047821967269705,5.440389640661194,131.1405049396268,54.170704782207594,54.170704782207594
19.08083379043655,5.44976167502948,130.90859030837004,54.07490692760677,54.07490692760677
19.113845613603395,5.459133416895723,130.89137554585153,54.06779596049013,54.06779596049013
19.14685743677024,5.468504865772169,130.97959738846572,54.10423809096534,54.10423809096534
19.179869259937085,5.477876021171158,131.1563864628821,54.17726502313506,54.17726502313506
19.21288108310393,5.487246882605123,131.44395604395604,54.29605247852783,54.29605247852783
19.245892906270775,5.496617449586589,131.09274640088594,54.15097698182927,54.15097698182927
19.27890472943762,5.505987721628177,131.2432650862069,54.21315230493391,54.21315230493391
19.311916552604465,5.515357698242599,130.95987991266375,54.09609331859916,54.09609331859916
19.34492837577131,5.5247273789426625,130.74865879828326,54.008843413345694,54.008843413345694
19.377940198938155,5.53409676324127,130.35373216245884,53.84570957296797,53.84570957296797
19.410952022105,5.543465850651415,130.17748917748918,53.77290821603312,53.77290821603312
19.44396384527185,5.552834640686192,130.34935897435898,53.843903123605706,53.843903123605706
19.476975668438694,5.56220313285878,130.16611661166115,53.76821050721791,53.76821050721791
19.50998749160554,5.571571326682463,130.65042826552462,53.968266955346564,53.968266955346564
19.542999314772384,5.5809392216706115,131.26858836206895,54.22361268635058,54.22361268635058
19.57601113793923,5.590306817336696,131.0946729957806,54.15177280767516,54.15177280767516
19.609022961106074,5.599674113194281,130.03813104189044,53.71534302344831,53.71534302344831
19.64203478427292,5.609041108757026,129.80679347826086,53.61978354035662,53.61978354035662
19.675046607439764,5.618407803538685,129.97526595744682,53.68937510505367,53.68937510505367
19.70805843060661,5.627774197053107,129.52513089005237,53.50343610886657,53.50343610886657
19.741070253773454,5.6371402888142415,129.77056623931625,53.60481901763463,53.60481901763463
19.7740820769403,5.646506078336127,129.53044871794873,53.50563276416532,53.50563276416532
19.807093900107144,5.655871565132903,129.68445287107258,53.56924784264887,53.56924784264887
19.84010572327399,5.665236748718802,129.45756646216768,53.47552701488828,53.47552701488828
19.873117546440835,5.674601628608156,129.12339743589743,53.33749055027518,53.33749055027518
19.90612936960768,5.683966204315389,129.18949044585986,53.36479184008256,53.36479184008256
19.939141192774525,5.693330475355026,129.90392670157067,53.65990672858808,53.65990672858808
19.97215301594137,5.702694441241687,130.0,53.69959208963701,53.69959208963701
20.005164839108218,5.712058101490089,130.1324435318275,53.75430104066815,53.75430104066815
20.038176662275063,5.721421455615044,129.49604847207587,53.4914229243872,53.4914229243872
20.07118848544191,5.730784503131462,129.35861522198732,53.434652851546375,53.434652851546375
20.104200308608753,5.740147243554352,129.34633757961782,53.42958127933818,53.42958127933818
20.1372121317756,5.749509676398821,129.12525303643724,53.338257050214175,53.338257050214175
20.170223954942443,5.75887180118007,129.03180396246088,53.29965568749352,53.29965568749352
20.20323577810929,5.768233617413401,129.10898109243698,53.33153553671172,53.33153553671172
20.236247601276133,5.77759512461421,129.02192066805844,53.295573157663426,53.295573157663426
20.26925942444298,5.786956322297997,129.52817993795244,53.50469559062423,53.50469559062423
20.302271247609823,5.796317209980355,130.17603092783506,53.772305851328575,53.772305851328575
20.33528307077667,5.805677787176976,130.26992753623188,53.81109207878634,53.81109207878634
20.368294893943514,5.815038053403653,129.69424460431654,53.573292550964645,53.573292550964645
20.40130671711036,5.824398008176275,129.26549796747966,53.39618855474969,53.39618855474969
20.434318540277204,5.833757651010831,129.38252074688796,53.44452759720678,53.44452759720678
20.46733036344405,5.843116981423408,129.07694274028628,53.3183013333139,53.3183013333139
20.500342186610894,5.852475998930193,128.8891484942887,53.24072845326119,53.24072845326119
20.53335400977774,5.861834703047471,128.8159229208925,53.2104808884773,53.2104808884773
20.566365832944587,5.87119309329163,128.60997963340122,53.12541111515515,53.12541111515515
20.599377656111432,5.8805511691791486,128.56940144478844,53.108649329184054,53.108649329184054
20.632389479278277,5.889908930226615,128.3699698189135,53.026269352574374,53.026269352574374
20.665401302445122,5.899266375950712,128.66227180527383,53.147011640532384,53.147011640532384
20.698413125611967,5.9086235058682215,129.00862068965517,53.29007928523991,53.29007928523991
20.731424948778812,5.917980319496029,129.28942014242116,53.4060701781055,53.4060701781055
20.764436771945658,5.927336816351117,129.8808080808081,53.65035703239865,53.65035703239865
20.797448595112503,5.93669299595057,129.32444668008048,53.420538722602565,53.420538722602565
20.830460418279348,5.946048857811571,129.14665653495442,53.347098274365436,53.347098274365436
20.863472241446193,5.955404401451408,128.91508016032063,53.25144014470826,53.25144014470826
20.896484064613038,5.964759626387463,128.83316430020284,53.2176028502929,53.2176028502929
20.929495887779883,5.974114532137224,129.07006048387098,53.31545845360499,53.31545845360499
20.962507710946728,5.983469118218279,128.91551724137932,53.25162069143566,53.25162069143566
20.995519534113573,5.9928233841483145,129.19539078156313,53.36722911408608,53.36722911408608
21.028531357280418,6.002177329445123,130.44425,53.88310011875872,53.88310011875872
21.061543180447263,6.011530953626596,130.9661957618567,54.09870223033272,54.09870223033272
21.094555003614108,6.020884256210724,131.4090909090909,54.28165060529392,54.28165060529392
21.127566826780956,6.030237236715604,131.37698412698413,54.2683881352751,54.2683881352751
21.1605786499478,6.0395898946594295,130.73439073514604,54.00294965049663,54.00294965049663
21.193590473114646,6.048942229560501,130.7177734375,53.99608548045644,53.99608548045644
21.22660229628149,6.058294240937219,131.18451195219123,54.18888292546754,54.18888292546754
21.259614119448337,6.067645928308085,131.36961839530332,54.26534554460818,54.26534554460818
21.29262594261518,6.076997291191706,131.5262636273538,54.330051583561236,54.330051583561236
