Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
11.342710508889002,3.2459700399992895,235.71841155234657,94.28736462093863,94.28736462093863
11.375587930653898,3.255358442816427,235.6496282527881,94.25985130111523,94.25985130111523
11.408465352418792,3.2647466706381967,235.72901459854015,94.29160583941606,94.29160583941606
11.441342774183688,3.274134722965385,235.7880733944954,94.31522935779816,94.31522935779816
11.474220195948584,3.283522599298833,235.67983271375465,94.27193308550186,94.27193308550186
11.50709761771348,3.2929102991394377,235.6982913669065,94.27931654676259,94.27931654676259
11.539975039478376,3.302297821988154,235.59649910233392,94.23859964093357,94.23859964093357
11.572852461243272,3.311685167345993,235.49910071942446,94.19964028776978,94.19964028776978
11.605729883008166,3.3210723347140223,235.49148745519713,94.19659498207885,94.19659498207885
11.638607304773062,3.3304593235933684,235.48717948717947,94.19487179487179,94.19487179487179
11.671484726537958,3.3398461334852136,235.41300527240773,94.1652021089631,94.1652021089631
11.704362148302854,3.349232763890799,235.34227272727273,94.1369090909091,94.1369090909091
11.73723957006775,3.35861921431142,235.32186411149826,94.12874564459929,94.12874564459929
11.770116991832646,3.3680054842484344,235.2383303411131,94.09533213644524,94.09533213644524
11.802994413597542,3.377391573203254,235.12140287769785,94.04856115107914,94.04856115107914
11.835871835362436,3.3867774806773507,235.08131487889273,94.03252595155709,94.03252595155709
11.868749257127332,3.3961632061722553,234.91831238779173,93.9673249551167,93.9673249551167
11.901626678892228,3.405548749189555,234.84809027777777,93.93923611111111,93.93923611111111
11.934504100657124,3.414934109230897,234.84285714285716,93.93714285714286,93.93714285714286
11.96738152242202,3.4243192857979863,234.83133561643837,93.93253424657534,93.93253424657534
12.000258944186916,3.4337042783925873,234.77209705372616,93.90883882149046,93.90883882149046
12.03313636595181,3.443089086516523,234.47612847222223,93.7904513888889,93.7904513888889
12.066013787716706,3.452473709671677,234.32648601398603,93.73059440559442,93.73059440559442
12.098891209481602,3.4618581473599903,234.4892055267703,93.79568221070812,93.79568221070812
12.131768631246498,3.4712423990834638,234.58163265306123,93.83265306122449,93.83265306122449
12.164646053011394,3.4806264643441596,234.5969827586207,93.83879310344828,93.83879310344828
12.19752347477629,3.4900103426441973,234.5666089965398,93.82664359861592,93.82664359861592
12.230400896541184,3.4993940334857583,234.57204116638079,93.82881646655231,93.82881646655231
12.26327831830608,3.508777536371083,234.51450511945393,93.80580204778157,93.80580204778157
12.296155740070976,3.5181608508024733,234.47708333333333,93.79083333333334,93.79083333333334
12.329033161835872,3.5275439762822898,234.34734133790738,93.73893653516295,93.73893653516295
12.361910583600768,3.536926912312955,234.24018771331058,93.69607508532422,93.69607508532422
12.394788005365664,3.546309658396952,234.31666666666666,93.72666666666667,93.72666666666667
12.427665427130558,3.555692214036824,234.31960950764008,93.72784380305603,93.72784380305603
12.460542848895454,3.5650745787351763,234.2525,93.70100000000001,93.70100000000001
12.49342027066035,3.574456751994675,234.1810787671233,93.67243150684932,93.67243150684932
12.526297692425246,3.5838387333180464,234.24631147540984,93.69852459016393,93.69852459016393
12.559175114190142,3.5932205222080804,234.22727272727272,93.69090909090909,93.69090909090909
12.592052535955037,3.6026021181676278,234.12458333333333,93.64983333333333,93.64983333333333
12.624929957719932,3.6119835206995994,234.08650662251657,93.63460264900662,93.63460264900662
12.657807379484828,3.621364729306971,234.0601160862355,93.6240464344942,93.6240464344942
12.690684801249724,3.6307457434927795,233.99675324675326,93.5987012987013,93.5987012987013
12.72356222301462,3.640126562760122,234.00541666666666,93.60216666666666,93.60216666666666
12.756439644779515,3.6495071866121607,233.97794117647058,93.59117647058824,93.59117647058824
12.789317066544411,3.65888761455212,233.90853658536585,93.56341463414634,93.56341463414634
12.822194488309307,3.6682678460832845,233.87705592105263,93.55082236842105,93.55082236842105
12.855071910074201,3.6776478807090056,233.84686495176848,93.53874598070739,93.53874598070739
12.887949331839097,3.687027717932695,233.86157024793388,93.54462809917355,93.54462809917355
12.920826753603993,3.6964073572578293,233.7700964630225,93.508038585209,93.508038585209
12.95370417536889,3.7057867981879484,233.689082278481,93.47563291139241,93.47563291139241
12.986581597133785,3.7151660402266526,233.69426229508196,93.47770491803277,93.47770491803277
13.019459018898681,3.7245450828776105,233.6578947368421,93.46315789473685,93.46315789473685
13.052336440663575,3.73392392564455,233.6438524590164,93.45754098360656,93.45754098360656
13.085213862428471,3.7433025680312677,233.6238354037267,93.44953416149067,93.44953416149067
13.118091284193367,3.7526810095416216,233.606,93.4424,93.4424
13.150968705958263,3.7620592496795338,233.57371794871796,93.42948717948718,93.42948717948718
13.18384612772316,3.771437287948991,233.485546875,93.39421875000001,93.39421875000001
13.216723549488055,3.7808151238540466,233.47110754414126,93.38844301765651,93.38844301765651
13.24960097125295,3.7901927568988154,233.4119937694704,93.36479750778815,93.36479750778815
13.282478393017845,3.7995701865874802,233.36584394904457,93.34633757961784,93.34633757961784
13.315355814782741,3.8089474124242875,233.38488924050634,93.35395569620253,93.35395569620253
13.348233236547637,3.8183244339135487,233.30491551459292,93.32196620583717,93.32196620583717
13.381110658312533,3.8277012505596404,233.2718253968254,93.30873015873016,93.30873015873016
13.413988080077429,3.837077861867007,233.25307692307692,93.30123076923077,93.30123076923077
13.446865501842323,3.846454267340154,233.1596671949287,93.26386687797148,93.26386687797148
13.479742923607219,3.8558304664836602,233.03444272445822,93.21377708978329,93.21377708978329
13.512620345372115,3.8652064588021617,232.98700305810397,93.19480122324158,93.19480122324158
13.545497767137011,3.8745822438003676,233.07391640866874,93.22956656346749,93.22956656346749
13.578375188901907,3.88395782098305,233.11205564142196,93.24482225656878,93.24482225656878
13.611252610666803,3.893333189855048,233.04566563467492,93.21826625386997,93.21826625386997
13.644130032431699,3.9027083499212676,233.0070895522388,93.20283582089552,93.20283582089552
13.677007454196593,3.9120833006866813,232.95092735703247,93.18037094281298,93.18037094281298
13.709884875961489,3.9214580416563285,232.87076923076924,93.1483076923077,93.1483076923077
13.742762297726385,3.9308325723353166,232.88194444444446,93.15277777777779,93.15277777777779
13.77563971949128,3.9402068922288187,232.94133034379672,93.17653213751869,93.17653213751869
13.808517141256177,3.949581000842076,232.9280873493976,93.17123493975905,93.17123493975905
13.841394563021073,3.9589548976803988,232.9271148036254,93.17084592145015,93.17084592145015
13.874271984785967,3.968328582249162,232.80651197604791,93.12260479041916,93.12260479041916
13.907149406550863,3.977702054053811,232.66830559757943,93.06732223903177,93.06732223903177
13.940026828315759,3.9870753125998584,232.7185628742515,93.0874251497006,93.0874251497006
13.972904250080655,3.996448357392884,232.72098214285714,93.08839285714285,93.08839285714285
14.00578167184555,4.005821187938538,232.7579185520362,93.10316742081447,93.10316742081447
14.038659093610447,4.015193803742536,232.75737463126845,93.10294985250738,93.10294985250738
14.07153651537534,4.024566204310664,232.78820474777447,93.11528189910979,93.11528189910979
14.104413937140237,4.033938389148778,232.63768656716417,93.05507462686566,93.05507462686566
14.137291358905133,4.043310357762802,232.5218045112782,93.00872180451127,93.00872180451127
14.170168780670028,4.052682109658727,232.58320895522388,93.03328358208955,93.03328358208955
14.203046202434924,4.062053644342617,232.56714285714287,93.02685714285714,93.02685714285714
14.23592362419982,4.071424961320601,232.5474074074074,93.01896296296296,93.01896296296296
14.268801045964715,4.080796060098883,232.55833333333334,93.02333333333334,93.02333333333334
14.30167846772961,4.090166940183731,232.56120178041542,93.02448071216617,93.02448071216617
14.334555889494506,4.099537601081487,232.43238304093566,92.97295321637426,92.97295321637426
14.367433311259402,4.10890804229856,232.43705035971223,92.9748201438849,92.9748201438849
14.400310733024298,4.1182782633414305,232.4515306122449,92.98061224489797,92.98061224489797
14.433188154789194,4.127648263716651,232.40642857142856,92.96257142857142,92.96257142857142
14.46606557655409,4.137018042930843,232.3320029027576,92.93280116110304,92.93280116110304
14.498942998318984,4.146387600490696,232.19580924855492,92.87832369942197,92.87832369942197
14.53182042008388,4.155756935902975,232.19544797687863,92.87817919075145,92.87817919075145
14.564697841848776,4.165126048674513,232.36600587371512,92.94640234948605,92.94640234948605
14.597575263613672,4.174494938312215,232.26780726256985,92.90712290502793,92.90712290502793
14.630452685378568,4.183863604323055,232.33584770114942,92.93433908045976,92.93433908045976
14.663330107143464,4.193232046214084,232.32117563739376,92.9284702549575,92.9284702549575
14.696207528908358,4.202600263492417,232.24643366619117,92.89857346647646,92.89857346647646
14.729084950673254,4.211968255665247,232.3068181818182,92.92272727272729,92.92272727272729
14.76196237243815,4.221336022239835,232.28512396694214,92.91404958677685,92.91404958677685
14.794839794203046,4.230703562723515,232.28646563814866,92.91458625525945,92.91458625525945
14.827717215967942,4.240070876623695,232.22366573033707,92.88946629213483,92.88946629213483
14.860594637732838,4.2494379634478525,232.20042492917847,92.88016997167139,92.88016997167139
14.893472059497732,4.258804822703537,232.1497175141243,92.85988700564972,92.85988700564972
14.926349481262628,4.2681714538983755,232.11126564673157,92.84450625869263,92.84450625869263
14.959226903027524,4.277537856540063,232.1072443181818,92.84289772727273,92.84289772727273
14.99210432479242,4.28690403013637,232.0683379120879,92.82733516483516,92.82733516483516
15.024981746557316,4.296269974195135,232.03146611341631,92.81258644536653,92.81258644536653
15.057859168322212,4.305635688224278,232.01114206128133,92.80445682451254,92.80445682451254
15.090736590087106,4.315001171731785,232.10214681440442,92.84085872576176,92.84085872576176
15.123614011852002,4.32436642422572,232.0814527503526,92.83258110014104,92.83258110014104
15.156491433616898,4.333731445214218,231.91042234332426,92.7641689373297,92.7641689373297
15.189368855381794,4.34309623420549,231.89513888888888,92.75805555555556,92.75805555555556
15.22224627714669,4.352460790707818,231.88315217391303,92.75326086956521,92.75326086956521
15.255123698911586,4.361825114229561,231.88031550068587,92.75212620027435,92.75212620027435
15.288001120676482,4.371189204279153,231.96986301369864,92.78794520547946,92.78794520547946
15.320878542441376,4.380553060365097,231.97338274932613,92.78935309973045,92.78935309973045
15.353755964206272,4.389916681995976,232.01629680998613,92.80651872399444,92.80651872399444
15.386633385971168,4.3992800686804445,232.01388888888889,92.80555555555556,92.80555555555556
15.419510807736064,4.408643219927235,232.00745257452576,92.80298102981031,92.80298102981031
15.45238822950096,4.418006135245153,231.9936327077748,92.79745308310991,92.79745308310991
15.485265651265856,4.427368814143077,231.84555854643338,92.73822341857336,92.73822341857336
15.51814307303075,4.436731256129965,231.75956284153006,92.70382513661201,92.70382513661201
15.551020494795646,4.446093460714849,231.71114864864865,92.68445945945946,92.68445945945946
15.583897916560542,4.455455427406833,231.79668874172185,92.71867549668875,92.71867549668875
15.616775338325438,4.464817155715105,231.6942970822281,92.67771883289124,92.67771883289124
15.649652760090333,4.47417864514892,231.6500677506775,92.660027100271,92.660027100271
15.68253018185523,4.483539895217613,231.5715739484396,92.62862957937584,92.62862957937584
15.715407603620124,4.492900905430598,231.55678851174935,92.62271540469975,92.62271540469975
15.74828502538502,4.502261675297359,231.61597593582889,92.64639037433156,92.64639037433156
15.781162447149915,4.511622204327463,231.57565789473685,92.63026315789475,92.63026315789475
15.814039868914811,4.520982492030548,231.66467463479415,92.66586985391766,92.66586985391766
15.846917290679707,4.530342537916333,231.74214659685865,92.69685863874346,92.69685863874346
15.879794712444603,4.539702341494612,231.7735602094241,92.70942408376963,92.70942408376963
15.912672134209497,4.549061902275255,231.7755033557047,92.71020134228188,92.71020134228188
15.945549555974393,4.5584212197682135,231.76388888888889,92.70555555555555,92.70555555555555
15.97842697773929,4.567780293483513,231.75368632707776,92.7014745308311,92.7014745308311
16.011304399504187,4.577139122931256,231.74084595959596,92.69633838383838,92.69633838383838
16.04418182126908,4.586497707621625,231.72833117723155,92.69133247089262,92.69133247089262
16.077059243033975,4.595856047064879,231.7244015957447,92.68976063829788,92.68976063829788
16.109936664798873,4.605214140771355,231.70670572916666,92.68268229166667,92.68268229166667
16.142814086563767,4.614571988251467,231.67046936114733,92.66818774445893,92.66818774445893
16.175691508328665,4.623929589015714,231.63656812339332,92.65462724935732,92.65462724935732
16.20856893009356,4.633286942574662,231.57660256410256,92.63064102564103,92.63064102564103
16.241446351858453,4.6426440484389655,231.53557441253264,92.61422976501305,92.61422976501305
16.27432377362335,4.652000906119352,231.5542659974906,92.62170639899624,92.62170639899624
16.307201195388245,4.661357515126633,231.59096858638745,92.63638743455498,92.63638743455498
16.340078617153143,4.670713874971693,231.56628787878788,92.62651515151515,92.62651515151515
16.372956038918037,4.680069985165502,231.55295250320924,92.62118100128369,92.62118100128369
16.405833460682935,4.689425845219102,231.5604219948849,92.62416879795397,92.62416879795397
16.43871088244783,4.698781454643622,231.53234924623115,92.61293969849245,92.61293969849245
16.471588304212723,4.708136812950265,231.5595084087969,92.62380336351875,92.62380336351875
16.50446572597762,4.717491919650319,231.52658227848102,92.61063291139241,92.61063291139241
16.537343147742515,4.726846774255145,231.53932225063937,92.61572890025575,92.61572890025575
16.570220569507413,4.736201376276193,231.58634663341647,92.63453865336658,92.63453865336658
16.603097991272307,4.745555725224983,231.62609238451935,92.65043695380774,92.65043695380774
16.6359754130372,4.754909820613124,231.5895569620253,92.63582278481013,92.63582278481013
16.6688528348021,4.764263661952302,231.56126237623764,92.62450495049505,92.62450495049505
16.701730256566993,4.7736172487542845,231.59174022698613,92.63669609079446,92.63669609079446
16.73460767833189,4.782970580530919,231.5751879699248,92.63007518796992,92.63007518796992
16.767485100096785,4.792323656794132,231.57443467336682,92.62977386934674,92.62977386934674
16.800362521861683,4.801676477055937,231.57549504950495,92.63019801980198,92.63019801980198
16.833239943626577,4.811029040828422,231.53220858895705,92.61288343558282,92.61288343558282
16.86611736539147,4.820381347623761,231.59039900249377,92.6361596009975,92.6361596009975
16.89899478715637,4.829733396954212,231.6956790123457,92.67827160493827,92.67827160493827
16.931872208921263,4.839085188332104,231.72222222222223,92.68888888888888,92.68888888888888
16.96474963068616,4.84843672126986,231.6516544117647,92.66066176470588,92.66066176470588
16.997627052451055,4.857787995279979,231.68120393120392,92.67248157248157,92.67248157248157
17.030504474215952,4.867139009875041,231.7088998763906,92.68355995055624,92.68355995055624
17.063381895980847,4.8764897645677125,231.74268292682927,92.69707317073171,92.69707317073171
17.09625931774574,4.885840258870739,231.7807881773399,92.71231527093596,92.71231527093596
17.12913673951064,4.895190492296952,231.75931490384616,92.70372596153847,92.70372596153847
17.162014161275533,4.90454046435926,231.68033292231812,92.67213316892725,92.67213316892725
17.19489158304043,4.913890174570663,231.681598062954,92.67263922518161,92.67263922518161
17.227769004805324,4.923239622444235,231.74146341463415,92.69658536585365,92.69658536585365
17.26064642657022,4.932588807493141,231.7418967587035,92.6967587034814,92.6967587034814
17.293523848335116,4.941937729230622,231.71015815085158,92.68406326034064,92.68406326034064
17.32640127010001,4.9512863871700095,231.80079075425792,92.72031630170316,92.72031630170316
17.35927869186491,4.960634780824714,231.74970023980816,92.69988009592328,92.69988009592328
17.392156113629802,4.96998290970823,231.6480144404332,92.65920577617328,92.65920577617328
17.4250335353947,4.979330773334141,231.6270933014354,92.65083732057415,92.65083732057415
17.457910957159594,4.988678371216107,231.60574644549763,92.64229857819906,92.64229857819906
17.49078837892449,4.998025702867877,231.6947496947497,92.67789987789989,92.67789987789989
17.523665800689386,5.007372767803284,231.72329812206573,92.6893192488263,92.6893192488263
17.55654322245428,5.016719565536244,231.70072115384616,92.68028846153847,92.68028846153847
17.589420644219178,5.02606609558076,231.6664677804296,92.66658711217184,92.66658711217184
17.622298065984072,5.035412357450917,231.67677946324386,92.67071178529754,92.67071178529754
17.655175487748966,5.044758350660886,231.64259708737865,92.65703883495145,92.65703883495145
17.688052909513864,5.0541040747249255,231.65258620689656,92.66103448275862,92.66103448275862
17.72093033127876,5.063449529157377,231.7310924369748,92.69243697478991,92.69243697478991
17.753807753043656,5.072794713472667,231.65764705882353,92.66305882352941,92.66305882352941
17.78668517480855,5.082139627185306,231.50805489260142,92.60322195704057,92.60322195704057
17.819562596573448,5.0914842698098965,231.52479579929988,92.60991831971995,92.60991831971995
