Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent,Intensity_Smoothed
11.197372204743056,3.2044654760000535,150.98305084745763,62.52695259633292,62.52695259633292
11.230209073378665,3.2138430653199364,151.00426136363637,62.53573655540784,62.53573655540784
11.263045942014275,3.223220482278567,150.74010791366908,62.426342089263755,62.426342089263755
11.295882810649886,3.2325977263783288,150.63946869070207,62.38466414006039,62.38466414006039
11.328719679285495,3.2419747971216597,150.38537906137185,62.27943742673611,62.27943742673611
11.361556547921106,3.251351694011055,150.17936802973978,62.19412161190206,62.19412161190206
11.394393416556715,3.260728416549064,150.01779197080293,62.127207752888495,62.127207752888495
11.427230285192326,3.2701049642382936,149.97798165137615,62.11072101519396,62.11072101519396
11.460067153827936,3.279481336581405,149.7374535315985,62.01111056051705,62.01111056051705
11.492904022463547,3.288857533081117,149.29946043165467,61.82972348664357,61.82972348664357
11.525740891099156,3.298233553240203,149.33213644524238,61.84325567811254,61.84325567811254
11.558577759734767,3.307609396561496,149.29271582733813,61.82693032839162,61.82693032839162
11.591414628370377,3.316985062547881,149.3494623655914,61.85043090072375,61.85043090072375
11.624251497005988,3.326360550702304,149.11263736263737,61.75235402619899,61.75235402619899
11.657088365641597,3.3357358605277656,148.9639718804921,61.690786853575084,61.690786853575084
11.689925234277206,3.3451109915273243,148.93954545454545,61.680671082508795,61.680671082508795
11.722762102912817,3.3544859432040974,148.56358885017423,61.5249753229659,61.5249753229659
11.755598971548427,3.363860715061255,148.28904847396768,61.41127929554764,61.41127929554764
11.788435840184038,3.37323530660203,148.1650179856115,61.35991426866272,61.35991426866272
11.821272708819647,3.3826097173297103,148.17474048442907,61.363940669104835,61.363940669104835
11.854109577455258,3.391983946747642,148.0044883303411,61.293433759168046,61.293433759168046
11.886946446090867,3.4013579943592296,147.70269097222223,61.16844973613448,61.16844973613448
11.919783314726478,3.4107318596679352,147.7736607142857,61.197840596054654,61.197840596054654
11.952620183362088,3.4201055421772795,147.64340753424656,61.14389855177805,61.14389855177805
11.985457051997699,3.4294790413908434,147.60528596187174,61.12811117872261,61.12811117872261
12.018293920633308,3.4388523568122626,147.60677083333334,61.12872611190199,61.12872611190199
12.05113078926892,3.4482254879452365,147.27316433566435,60.990568897906805,60.990568897906805
12.083967657904529,3.457598434293519,147.14853195164076,60.938954606606764,60.938954606606764
12.11680452654014,3.4669711953609252,147.08078231292518,60.91089729537473,60.91089729537473
12.149641395175749,3.47634377065133,146.8935344827586,60.83335192763395,60.83335192763395
12.182478263811358,3.4857161596686668,146.68685121107268,60.7477577165048,60.7477577165048
12.21531513244697,3.495088361916929,146.51843910806176,60.678012831085496,60.678012831085496
12.248152001082579,3.504460376900169,146.60878839590444,60.715429386164644,60.715429386164644
12.28098886971819,3.513832204122501,146.35708333333332,60.61119019886976,60.61119019886976
12.313825738353799,3.5232038430880963,146.13421955403086,60.51889511749693,60.51889511749693
12.34666260698941,3.5325752933011896,145.8668941979522,60.40818706269536,60.40818706269536
12.37949947562502,3.5419465542660733,145.67791666666668,60.32992536991502,60.32992536991502
12.41233634426063,3.5513176254871017,145.71095076400678,60.34360585541888,60.34360585541888
12.44517321289624,3.5606885064686904,145.61541666666668,60.30404210344679,60.30404210344679
12.47801008153185,3.5700591967153144,145.55094178082192,60.27734097303353,60.27734097303353
12.51084695016746,3.579429695731509,145.3282786885246,60.18512900262439,60.18512900262439
12.543683818803071,3.588800003021875,145.21322314049587,60.13748078809199,60.13748078809199
12.57652068743868,3.5981701180910677,145.09208333333333,60.08731288555283,60.08731288555283
12.60935755607429,3.60754004044381,145.02442052980132,60.05929153557192,60.05929153557192
12.642194424709901,3.616909769584883,144.8917910447761,60.004365386732694,60.004365386732694
12.67503129334551,3.62627930501913,144.68141233766235,59.91724077656523,59.91724077656523
12.707868161981121,3.635648646251459,144.57291666666666,59.87230921875673,59.87230921875673
12.74070503061673,3.645017792786836,144.453022875817,59.82265733177358,59.82265733177358
12.773541899252342,3.654386744130291,144.36869918699188,59.78773617165446,59.78773617165446
12.806378767887951,3.663755499786917,144.16735197368422,59.70435179445962,59.70435179445962
12.839215636523562,3.673124059261868,144.16720257234726,59.70428992254578,59.70428992254578
12.872052505159171,3.6824924220603616,144.13595041322313,59.691347395148696,59.691347395148696
12.904889373794783,3.6918605876876804,143.8999196141479,59.593599426073936,59.593599426073936
12.937726242430392,3.7012285556491653,143.8006329113924,59.55248159912717,59.55248159912717
12.970563111066003,3.710596325450224,143.63934426229508,59.48568676580099,59.48568676580099
13.003399979701612,3.719963896596327,143.5542264752791,59.45043674400067,59.45043674400067
13.036236848337223,3.7293312685930062,143.35901639344263,59.36959395095334,59.36959395095334
13.069073716972833,3.7386984409458583,143.16692546583852,59.290042900308435,59.290042900308435
13.101910585608442,3.7480654131605466,143.1628,59.288334411802765,59.288334411802765
13.134747454244053,3.7574321847427927,143.17948717948718,59.29524511121509,59.29524511121509
13.167584322879662,3.7667987551983884,142.9453125,59.198265821146634,59.198265821146634
13.200421191515273,3.776165124033184,142.78932584269663,59.133666713683084,59.133666713683084
13.233258060150883,3.7855312907530974,142.75623052959503,59.11996087675736,59.11996087675736
13.266094928786494,3.794897254864111,142.6735668789809,59.085727192020045,59.085727192020045
13.298931797422103,3.804263015872271,142.4746835443038,59.003363186459445,59.003363186459445
13.331768666057714,3.813628573283689,142.53763440860214,59.029433170380074,59.029433170380074
13.364605534693323,3.822993926604542,142.55119047619047,59.035047175334476,59.035047175334476
13.397442403328935,3.8323590753410692,142.33115384615385,58.94392290768634,58.94392290768634
13.430279271964544,3.841724018999579,142.17472266244056,58.879139707494474,58.879139707494474
13.463116140600155,3.8510887570864445,142.00386996904024,58.80838409485295,58.80838409485295
13.495953009235764,3.860453289108102,141.88570336391436,58.75944749120304,58.75944749120304
13.528789877871375,3.869817614571056,141.8297213622291,58.73626353813034,58.73626353813034
13.561626746506985,3.8791817329818756,141.87982998454405,58.75701513531008,58.75701513531008
13.594463615142594,3.888545643847196,141.61493808049536,58.64731485150578,58.64731485150578
13.627300483778205,3.89790934667372,141.67014925373135,58.67017957964803,58.67017957964803
13.660137352413814,3.907272840968215,141.79134466769708,58.72037051075846,58.72037051075846
13.692974221049425,3.9166361262375164,141.53346153846155,58.61357278673185,58.61357278673185
13.725811089685035,3.925999201988525,141.36689814814815,58.544593512886514,58.544593512886514
13.758647958320646,3.935362067728209,141.2380418535127,58.491229963923985,58.491229963923985
13.791484826956255,3.944724722963603,141.1675451807229,58.46203501725291,58.46203501725291
13.824321695591866,3.954087167201812,141.16729607250755,58.46193185350385,58.46193185350385
13.857158564227475,3.963449399950002,141.0692365269461,58.421322231943506,58.421322231943506
13.889995432863087,3.9728114207154124,141.1267019667171,58.44512052458841,58.44512052458841
13.922832301498696,3.9821732290053466,141.18974550898204,58.471228889445136,58.471228889445136
13.955669170134307,3.991534824327178,141.15364583333334,58.45627884905742,58.45627884905742
13.988506038769916,4.0008962061883455,140.97322775263953,58.38156190092487,58.38156190092487
14.021342907405526,4.010257374096359,140.97750737463127,58.3833342304672,58.3833342304672
14.054179776041137,4.019618327558795,140.8675816023739,58.33781042158619,58.33781042158619
14.087016644676746,4.028979066083296,140.6652985074627,58.25403846562451,58.25403846562451
14.119853513312357,4.038339589177578,140.63684210526316,58.24225375137079,58.24225375137079
14.152690381947966,4.047699896349422,140.60149253731342,58.22761435478231,58.22761435478231
14.185527250583577,4.05705998710668,140.6757142857143,58.25835197544787,58.25835197544787
14.218364119219187,4.06641986095727,140.62333333333333,58.236659333074506,58.236659333074506
14.251200987854798,4.075779517409181,140.48623188405796,58.1798811995581,58.1798811995581
14.284037856490407,4.085138955970473,140.48330860534125,58.17867057552634,58.17867057552634
14.316874725126018,4.094498176149274,140.35709064327486,58.126399645202476,58.126399645202476
14.349711593761628,4.103857177453777,140.3251798561151,58.11318435868621,58.11318435868621
14.382548462397239,4.113215959392252,140.22266763848395,58.070730741963075,58.070730741963075
14.415385331032848,4.1225745214730365,140.0457142857143,57.99744864944814,57.99744864944814
14.448222199668459,4.131932863204536,140.0732946298984,58.00887055981298,58.00887055981298
14.481059068304068,4.141290984095228,140.14486994219652,58.03851220590512,58.03851220590512
14.513895936939678,4.150648883653659,140.04841040462426,57.998565199274964,57.998565199274964
14.546732805575289,4.160006561388447,139.97246696035242,57.967114568801314,57.967114568801314
14.579569674210898,4.169364016808283,140.01850558659217,57.98618064929403,57.98618064929403
14.612406542846509,4.178721249421922,139.91379310344828,57.94281583163382,57.94281583163382
14.645243411482118,4.188078258738195,139.79567988668555,57.89390133782758,57.89390133782758
14.67808028011773,4.197435044266007,139.78815977175464,57.890787015609526,57.890787015609526
14.710917148753339,4.206791605514327,139.81928152492668,57.9036755376945,57.9036755376945
14.74375401738895,4.216147941992199,139.78684573002755,57.89024282853477,57.89024282853477
14.77659088602456,4.22550405320874,139.72685834502104,57.86540011700107,57.86540011700107
14.80942775466017,4.234859938673135,139.6615168539326,57.8383400973967,57.8383400973967
14.84226462329578,4.2442155978946445,139.72662889518415,57.86530509442077,57.86530509442077
14.87510149193139,4.2535710303826,139.71963276836158,57.862407772584056,57.862407772584056
14.907938360567,4.262926235646402,139.46140472878997,57.755467210059265,57.755467210059265
14.940775229202611,4.2722812131955274,139.32386363636363,57.69850700612963,57.69850700612963
14.97361209783822,4.281635962539525,139.13839285714286,57.62169757251937,57.62169757251937
15.00644896647383,4.290990483188013,139.06984785615492,57.59331087610919,57.59331087610919
15.03928583510944,4.300344774650687,139.07973537604457,57.597405617101415,57.597405617101415
15.07212270374505,4.309698836437311,139.00554016620498,57.566678986910304,57.566678986910304
15.104959572380661,4.319052668057725,138.82792665726376,57.49312350242578,57.49312350242578
15.13779644101627,4.3284062690218414,138.7677111716621,57.46818632707632,57.46818632707632
15.170633309651882,4.337759638839645,138.64930555555554,57.41915074126799,57.41915074126799
15.20347017828749,4.347112777021195,138.63892663043478,57.41485249351511,57.41485249351511
15.236307046923102,4.3564656830766255,138.74211248285323,57.457585084137484,57.457585084137484
15.269143915558711,4.365818356516142,138.725,57.45049825287951,57.45049825287951
15.301980784194322,4.375170796850025,138.5855795148248,57.3927597317768,57.3927597317768
15.334817652829932,4.38452300358863,138.627947295423,57.410305596655064,57.410305596655064
15.367654521465543,4.393874976242383,138.65616531165313,57.421991587587684,57.421991587587684
15.400491390101152,4.40322671432179,138.58163956639567,57.3911280720158,57.3911280720158
15.433328258736761,4.412578217337429,138.46983914209116,57.34482790923925,57.34482790923925
15.466165127372372,4.421929484799952,138.36675639300134,57.302138017031744,57.302138017031744
15.499001996007982,4.4312805162200855,138.3695355191257,57.303288942824146,57.303288942824146
15.531838864643593,4.440631311108632,138.39864864864865,57.31534562905082,57.31534562905082
15.564675733279202,4.44998186897647,138.28377483443708,57.26777267635546,57.26777267635546
15.597512601914813,4.459332189334551,138.31730769230768,57.28165971468676,57.28165971468676
15.630349470550422,4.468682271693905,138.1419376693767,57.209033330141764,57.209033330141764
15.663186339186034,4.478032115565633,137.99084124830392,57.14645942727741,57.14645942727741
15.696023207821643,4.4873817204609185,137.9833550913838,57.14335916816723,57.14335916816723
15.728860076457254,4.496731085891014,137.99699197860963,57.14900664314104,57.14900664314104
15.761696945092863,4.506080211367252,138.12138157894736,57.20052038988372,57.20052038988372
15.794533813728474,4.515429096401039,138.07636122177954,57.18187600746661,57.18187600746661
15.827370682364084,4.524777740503861,138.06119109947645,57.17559357037979,57.17559357037979
15.860207550999695,4.534126143187278,138.09816753926702,57.19090670708612,57.19090670708612
15.893044419635304,4.5434743039629275,138.12651006711408,57.202644262296495,57.202644262296495
15.925881288270913,4.552822222342521,138.23804909560724,57.24883617263403,57.24883617263403
15.958718156906524,4.562169897837852,138.07372654155495,57.18078490138163,57.18078490138163
15.991555025542134,4.571517329960789,138.13573232323233,57.20646349609725,57.20646349609725
16.024391894177743,4.580864518223275,138.1300129366106,57.20409491356981,57.20409491356981
16.057228762813356,4.5902114621373356,138.0465425531915,57.16952713474994,57.16952713474994
16.090065631448965,4.599558161215068,138.06282552083334,57.17627043699582,57.17627043699582
16.122902500084574,4.60890461496865,138.0622555410691,57.17603438998591,57.17603438998591
16.155739368720184,4.61825082291034,138.12982005141387,57.2040150335867,57.2040150335867
16.188576237355797,4.627596784552471,137.9926282051282,57.14719946375181,57.14719946375181
16.221413105991406,4.636942499407452,137.9588772845953,57.133222118636596,57.133222118636596
16.254249974627015,4.646287966987776,138.00658720200752,57.15298033472552,57.15298033472552
16.287086843262625,4.65563318680601,137.94960732984293,57.129383131292535,57.129383131292535
16.319923711898237,4.664978158374803,137.95486111111111,57.13155889162101,57.13155889162101
16.352760580533847,4.674322881206878,137.95699614890887,57.13244307965684,57.13244307965684
16.385597449169456,4.683667354815042,137.87212276214834,57.0972942718875,57.0972942718875
16.418434317805065,4.693011578712177,137.78109296482413,57.059595895876434,57.059595895876434
16.451271186440675,4.702355552411248,137.76552393272962,57.053148257374765,57.053148257374765
16.484108055076288,4.711699275425296,137.8256329113924,57.07804132476455,57.07804132476455
16.516944923711897,4.721042747267441,137.72026854219948,57.034406540059315,57.034406540059315
16.549781792347506,4.7303859674508875,137.80299251870323,57.06866520769385,57.06866520769385
16.582618660983115,4.739728935488914,137.74594257178526,57.04503898404462,57.04503898404462
16.61545552961873,4.749071650894884,137.71803797468354,57.03348279008507,57.03348279008507
16.648292398254338,4.758414113182235,137.72153465346534,57.034930877583676,57.034930877583676
16.681129266889947,4.76775632186449,137.69987389659522,57.02596045931212,57.02596045931212
16.713966135525556,4.77709827645525,137.77161654135338,57.05567140317469,57.05567140317469
16.74680300416117,4.7864399764682,137.81312814070353,57.07286269577472,57.07286269577472
16.77963987279678,4.795781421417098,137.75185643564356,57.04748810587025,57.04748810587025
16.812476741432388,4.80512261081579,137.72423312883436,57.03604840329623,57.03604840329623
16.845313610067997,4.8144635441782,137.6324812967581,56.99805100939898,56.99805100939898
16.878150478703606,4.823804221018333,137.73734567901235,57.04147873338159,57.04147873338159
16.91098734733922,4.833144640850278,137.73813982521847,57.04180761494747,57.04180761494747
16.94382421597483,4.842484803188201,137.6078431372549,56.98784755263565,56.98784755263565
16.976661084610438,4.85182470754635,137.70208845208845,57.02687757819115,57.02687757819115
17.009497953246047,4.861164353439061,137.60970333745365,56.98861792155451,56.98861792155451
17.04233482188166,4.870503740380743,137.64359756097562,57.002654613060955,57.002654613060955
17.07517169051727,4.879842867885893,137.63362068965517,56.99852286875845,56.99852286875845
17.10800855915288,4.889181735469087,137.35306490384616,56.88233566614569,56.88233566614569
17.140845427788488,4.898520342644986,137.13779284833538,56.793184562530506,56.793184562530506
17.1736822964241,4.907858688928331,137.16646489104116,56.805058580475176,56.805058580475176
17.20651916505971,4.917196773833947,137.1545731707317,56.800133835426614,56.800133835426614
17.23935603369532,4.926534596876739,137.01350540216086,56.74171312112265,56.74171312112265
17.27219290233093,4.935872157571701,137.14476885644768,56.79607355256019,56.79607355256019
17.305029770966538,4.945209455433902,137.3874695863747,56.89658375519594,56.89658375519594
17.33786663960215,4.954546489978502,137.41936450839327,56.909792471445385,56.909792471445385
17.37070350823776,4.963883260720737,137.2791817087846,56.85173825134085,56.85173825134085
17.40354037687337,4.97321976717593,137.186004784689,56.81315068085995,56.81315068085995
17.43637724550898,4.982556008859491,137.09626777251185,56.775987688888044,56.775987688888044
17.46921411414459,4.991891985286906,136.93345543345544,56.70856184639024,56.70856184639024
17.5020509827802,5.001227695973752,137.04548122065728,56.75495533921357,56.75495533921357
17.53488785141581,5.010563140435684,137.16496394230768,56.8044369891788,56.8044369891788
17.56772472005142,5.019898318188447,137.0763723150358,56.76774833805028,56.76774833805028
17.600561588687032,5.029233228747867,137.0154609101517,56.742522960073174,56.742522960073174
17.63339845732264,5.038567871629854,137.01759708737865,56.74340761998339,56.74340761998339
17.66623532595825,5.047902246350405,137.0543103448276,56.75861176439088,56.75861176439088
17.69907219459386,5.057236352425598,137.07292917166868,56.766322421294134,56.766322421294134
17.731909063229473,5.0665701893716015,137.01176470588234,56.740992242632785,56.740992242632785
17.764745931865082,5.075903756704663,137.00596658711217,56.7385910545825,56.7385910545825
17.79758280050069,5.0852370539411185,137.04113185530923,56.75315412669724,56.75315412669724
17.8304196691363,5.09457008059739,137.0517939814815,56.75756965714259,56.75756965714259
17.86325653777191,5.103902836189982,137.04443127962085,56.75452052475563,56.75452052475563
17.896093406407523,5.113235320235488,137.02396073903003,56.746043013445856,56.746043013445856
17.928930275043133,5.122567532250585,137.08823529411765,56.77266118042921,56.77266118042921
17.961767143678742,5.131899471752036,137.10992907801418,56.781645276257976,56.781645276257976
17.99460401231435,5.141231138256692,137.04061784897024,56.75294126008862,56.75294126008862
18.027440880949964,5.150562531281488,136.99353701527613,56.73344356786381,56.73344356786381
18.060277749585573,5.159893650343445,136.98173515981736,56.72855603874927,56.72855603874927
18.093114618221183,5.169224494959672,137.00346420323325,56.7375547366826,56.7375547366826
18.125951486856792,5.178555064647367,136.96553738317758,56.7218480168459,56.7218480168459
18.158788355492405,5.18788535892381,137.01702610669693,56.74317115846126,56.74317115846126
18.191625224128014,5.197215377306369,137.1569835680751,56.801132058734346,56.801132058734346
18.224462092763623,5.206545119312501,137.21791294642858,56.82636488010502,56.82636488010502
18.257298961399233,5.215874584459749,137.1049596309112,56.77958726788091,56.77958726788091
18.290135830034842,5.225203772265744,137.150399543379,56.79840540168407,56.79840540168407
18.322972698670455,5.234532682248207,137.06149425287356,56.761586852490666,56.761586852490666
18.355809567306064,5.2438613139249375,137.07261768082662,56.76619342288666,56.76619342288666
18.388646435941673,5.2531896668138325,137.26888888888888,56.84747566253973,56.84747566253973
18.421483304577283,5.262517740432874,137.24396551724138,56.837154090225496,56.837154090225496
18.454320173212896,5.271845534300131,137.18382352941177,56.812247352674724,56.812247352674724
18.487157041848505,5.28117304793376,137.16833890746935,56.80583467114041,56.80583467114041
18.519993910484114,5.29050028085201,137.19618451025056,56.81736643364847,56.81736643364847
18.552830779119724,5.299827232573213,137.16844170403587,56.80587724251518,56.80587724251518
18.585667647755336,5.309153902615794,137.1426953567384,56.79521484943223,56.79521484943223
18.618504516390946,5.318480290498265,137.11516853932585,56.78381510623045,56.78381510623045
18.651341385026555,5.327806395739224,137.0970066518847,56.776293682675174,56.776293682675174
18.684178253662164,5.3371322178573655,137.1038888888889,56.77914383906361,56.77914383906361
18.717015122297774,5.346457756371466,137.1826381059752,56.81175643058375,56.81175643058375
18.749851990933387,5.355783010800397,137.22633630289533,56.82985326378479,56.82985326378479
18.782688859568996,5.365107980663114,137.20591517857142,56.82139621734548,56.82139621734548
18.815525728204605,5.374432665478665,137.2447280799112,56.83746989203,56.83746989203
18.848362596840214,5.38375706476619,137.265625,56.846123980846386,56.846123980846386
18.881199465475827,5.393081178044915,137.336859688196,56.87562456350811,56.87562456350811
18.914036334111437,5.402405004834158,137.2902078774617,56.856304543532744,56.856304543532744
18.946873202747046,5.411728544653327,137.27387486278815,56.84954051519634,56.84954051519634
18.979710071382655,5.421051797021919,137.1351872246696,56.79210548970399,56.79210548970399
